STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,PATENT_AUTHORITIES,Patent authorities,DATE_TYPE,Reference date type,MEASURE_PAT,Measure,AGENT_ROLE,Agent role,OECD_TECHNOLOGY_PATENT,Selected OECD technologies domains,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITH44,Trieste,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,36.43,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CZ072,Zlín,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,28.83,,CZE,Czechia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE713,"Offenbach am Main, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,49.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,TR612,Isparta,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,0.77,,TUR,Türkiye,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEA22,"Bonn, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,111.07,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEB1A,Rhein-Lahn-Kreis,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,128.73,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,JPH35,Yamaguchi,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,135.51,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,AU204,Hume,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,19.29,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITI18,Arezzo,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,17.6,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,IS024,Northwestern Region,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,139.28,,ISL,Iceland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE21I,Neuburg-Schrobenhausen,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,128.02,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA4610,"Division 10, MB",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,72.83,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,PL227,Rybnicki,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,1.88,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEA13,"Essen, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,153.28,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NL33C,Groot-Rijnmond (TL2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,98.41,,NLD,Netherlands,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US169,"Tucson, AZ",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,165.25,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,RO114,Maramures,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2021,,2.76,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA3553,"Greater Sudbury / Grand Sudbury, ON",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,27.04,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE254,"Nürnberg, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,313.63,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,SI041,Central Slovenia,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,7.01,,SVN,Slovenia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US008,"Anchorage, AK",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,15.76,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,BE342,Arr. Bastogne,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,26.5,,BEL,Belgium,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NL124,Noord-Friesland (TL2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,17.42,,NLD,Netherlands,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA5937,"North Okanagan, BC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,5.5,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,AU217,Warrnambool and South West,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,11.99,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE144,"Ulm, Stadtkreis",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,563.89,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE114,Göppingen,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,272.71,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE256,"Ansbach, Landkreis",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,292.79,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US082,"Jonesboro, AR",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,1.6,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEE0D,Stendal,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,17.58,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DED43,Mittelsachsen,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,88.12,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US078,"Indianapolis-Anderson-Columbus, IN",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2021,,115,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DED2C,Bautzen,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,48.61,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,EL302,Western Athens,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,5.42,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ES242,Teruel,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,62.61,,ESP,Spain,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CH022,Fribourg,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,130.77,,CHE,Switzerland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE124,Rastatt,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,633.09,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA6001,"Yukon, YT",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,33.65,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE80J,Mecklenburgische Seenplatte,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,7.41,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEB3B,Alzey-Worms,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,92.96,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE714,"Wiesbaden, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,106.93,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US147,"Santa Fe-Espanola, NM",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,62.03,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITF47,Bari,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,23.48,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITG2F,Cagliari,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,26.39,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,EL514,Drama,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,5.8,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ME17R1,"Morelos, R1",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,3.59,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ME20R4,"Oaxaca, R4",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,0.89,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,EL301,Northern Athens,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,36.35,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITC4A,Cremona,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,66.47,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NO020,Innlandet,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,28.15,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US054,"Evansville, IN-KY",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,80.88,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,74.59,,BEL,Belgium,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,PT185,Lezíria do Tejo,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,4.08,,PRT,Portugal,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CL033,Huasco,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,12.15,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NL33A,Zuidoost-Zuid-Holland (TL2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,79.18,,NLD,Netherlands,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA2482,"Les Collines-de-l'Outaouais, QC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,23.98,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ME23R2,"Quintana Roo, R2",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,0.42,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US100,"Macon-Warner Robins-Fort Valley, GA",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,16.58,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US079,"Jacksonville, FL",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,34.25,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA5935,"Central Okanagan, BC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,71.38,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE148,Ravensburg,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,247.37,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US107,"Midland-Odessa, TX",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,17.08,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ES620,Murcia,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,18.01,,ESP,Spain,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US036,"Colorado Springs, CO",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,41.43,,USA,United States,A,Normal value,0,Units,1,One
